cant_experimento;estructura_dato;tipo_consulta;largo_string_ingresado_en_MB;tiempo_promedio;espacio_codificado_en_MB
20;Huffman;codificacion;0.979856;96918.5;0.565339
20;Huffman;decodificacion;0.979856;58259.2;0.565339
20;Huffman;codificacion;2.94048;272785;1.6941
20;Huffman;decodificacion;2.94048;180290;1.6941
20;Huffman;codificacion;4.90436;437990;2.81262
20;Huffman;decodificacion;4.90436;293912;2.81262
20;Huffman;codificacion;6.86757;637581;3.93867
20;Huffman;decodificacion;6.86757;410153;3.93867
20;Huffman;codificacion;9.81013;876016;5.6209
20;Huffman;decodificacion;9.81013;583713;5.6209
